Time;GMSL
1890;-0.41
1900;-0.39
1910;-0.33
1920;-0.209
1930;-0.089
1940;0.001
1950;-0.169
1960;-0.032
1970;0.081
1980;0.284
1990;0.0441
2000;0.665
2010;0.877
2020;0.903
